title,paperId,pdf_url,filename,status,source,license,isOpenAccess
The Effect of Context on Metaphor Paraphrase Aptness Judgments,dc50a0ae8389bf48474d183832933560b2b74594,https://arxiv.org/pdf/1809.01060,the_effect_of_context_on_metaphor_paraphrase_aptness_judgments,downloaded,semantic-scholar,,True
Drug-Drug Interaction Extraction via Recurrent Neural Network with Multiple Attention Layers,2cf231abcc87f96d8a3d3466e8e966e420d44fe0,https://doi.org/10.1007/978-3-319-69179-4_39,drug_drug_interaction_extraction_via_recurrent_neural_network_with_multiple_attention_layers,fallback_only (not_downloaded),dblp,,False
Compositional Neural Machine Translation by Removing the Lexicon from Syntax,a1f88548fa9225847c49f9994a9a1decb1fc46b7,https://cogsci.mindmodeling.org/2020/papers/0271/index.html,compositional_neural_machine_translation_by_removing_the_lexicon_from_syntax,fallback_only (not_downloaded),dblp,,False
Mind Your Language: Abuse and Offense Detection for Code-Switched Languages,36ecdbacff9fbc664929913ce1e420b153960c39,https://ojs.aaai.org/index.php/AAAI/article/download/5112/4985,mind_your_language_abuse_and_offense_detection_for_code_switched_languages,downloaded,semantic-scholar,,True
ρ-hot Lexicon Embedding-based Two-level LSTM for Sentiment Analysis,352743905bbe669fe1361b34d11c8ed3ddca0a4e,http://arxiv.org/abs/1803.07771,hot_lexicon_embedding_based_two_level_lstm_for_sentiment_analysis,fallback_only (not_downloaded),dblp,,False
Unsupervised Pre-training for Natural Language Generation: A Literature Review,45064468822241dd98146bdcb4bf93f8b2e65d62,http://arxiv.org/abs/1911.06171,unsupervised_pre_training_for_natural_language_generation_a_literature_review,fallback_only (not_downloaded),dblp,,False
Incrementalizing RASA's Open-Source Natural Language Understanding Pipeline,96f2a288295f581b0077fa2db89c6c6c46d293c3,http://arxiv.org/abs/1907.05403,incrementalizing_rasa_s_open_source_natural_language_understanding_pipeline,fallback_only (not_downloaded),dblp,,False
Cross-Lingual Induction and Transfer of Verb Classes Based on Word Vector Space Specialisation,d1a3f5d3fc32f818f45fdcac8e84bfe940e21217,https://www.aclweb.org/anthology/D17-1270.pdf,cross_lingual_induction_and_transfer_of_verb_classes_based_on_word_vector_space_specialisation,downloaded,semantic-scholar,CCBY,True
We Built a Fake News / Click Bait Filter: What Happened Next Will Blow Your Mind!,4251ed15306f0a22d8d077712392843738fd9467,https://doi.org/10.26615/978-954-452-049-6_045,we_built_a_fake_news_click_bait_filter_what_happened_next_will_blow_your_mind,downloaded,semantic-scholar,,True
Do We Really Need Fully Unsupervised Cross-Lingual Embeddings?,f19e9cf20d96135b2cb67a36a13c80e280669656,https://www.aclweb.org/anthology/D19-1449.pdf,do_we_really_need_fully_unsupervised_cross_lingual_embeddings,downloaded,semantic-scholar,CCBY,True
Open Information Extraction on Scientific Text: An Evaluation,8f5e2331fc45965787c4987d944c95cad7c536a0,https://aclanthology.org/C18-1289/,open_information_extraction_on_scientific_text_an_evaluation,fallback_only (not_downloaded),dblp,,False
RaKUn: Rank-based Keyword extraction via Unsupervised learning and Meta vertex aggregation,fa7fd6d4aaee027d735781d9ad9dc3a3df596db4,https://doi.org/10.1007/978-3-030-31372-2_26,rakun_rank_based_keyword_extraction_via_unsupervised_learning_and_meta_vertex_aggregation,fallback_only (not_downloaded),dblp,,False
Semi-supervised sequence tagging with bidirectional language models,0bb4cadc80c0afaf29c57518dc9c06f8fcfa5f38,https://www.aclweb.org/anthology/P17-1161.pdf,semi_supervised_sequence_tagging_with_bidirectional_language_models,downloaded,semantic-scholar,CCBY,True
Exploring Chemical Space using Natural Language Processing Methodologies for Drug Discovery,c20dd209bfe5fd9d5935a69ae00f3be8530b40e9,https://arxiv.org/pdf/2002.06053,exploring_chemical_space_using_natural_language_processing_methodologies_for_drug_discovery,downloaded,semantic-scholar,,True
Inducing Interpretability in Knowledge Graph Embeddings,1947000daca2809edbf63230c9f5bf4be231a039,https://aclanthology.org/2020.icon-main.9,inducing_interpretability_in_knowledge_graph_embeddings,fallback_only (not_downloaded),dblp,,False
CA-EHN: Commonsense Word Analogy from E-HowNet,e8d564fd712ce3536e81dab08fe9f632371f2fce,http://arxiv.org/abs/1908.07218,ca_ehn_commonsense_word_analogy_from_e_hownet,fallback_only (not_downloaded),dblp,,False
Encoding Word Confusion Networks with Recurrent Neural Networks for Dialog State Tracking,1d2ac4ca3f747146bfd5191ac9485c46457c90eb,https://www.aclweb.org/anthology/W17-4602.pdf,encoding_word_confusion_networks_with_recurrent_neural_networks_for_dialog_state_tracking,downloaded,semantic-scholar,CCBY,True
Semantic Enrichment of Streaming Healthcare Data,786d2da63baba3dd1feaace0d9be916ed6d2e0fe,https://www.medrxiv.org/content/medrxiv/early/2019/12/12/2019.12.01.19013615.full.pdf,semantic_enrichment_of_streaming_healthcare_data,downloaded,semantic-scholar,CCBY,True
Question Generation by Transformers,1a0c3ef020b598d3ff46006ca1fe6a6e7db98747,http://arxiv.org/abs/1909.05017,question_generation_by_transformers,fallback_only (not_downloaded),dblp,,False
TutorialVQA: Question Answering Dataset for Tutorial Videos,75fd4a894e1d3c35579c3226e5407066cd29732a,https://aclanthology.org/2020.lrec-1.670/,tutorialvqa_question_answering_dataset_for_tutorial_videos,fallback_only (not_downloaded),dblp,,False
A Multi-task Learning Model for Chinese-oriented Aspect Polarity Classification and Aspect Term Extraction,909b72e4b1d4670d6cfed5eb1113be44766fd28c,http://arxiv.org/pdf/1912.07976,a_multi_task_learning_model_for_chinese_oriented_aspect_polarity_classification_and_aspect_term_extraction,downloaded,semantic-scholar,,True
Multi-domain Dialogue State Tracking as Dynamic Knowledge Graph Enhanced Question Answering,5fc2df0e3261edf5e2d3acc79a903011d8d176df,http://arxiv.org/abs/1911.06192,multi_domain_dialogue_state_tracking_as_dynamic_knowledge_graph_enhanced_question_answering,fallback_only (not_downloaded),dblp,,False
Improved Word Sense Disambiguation Using Pre-Trained Contextualized Word Representations,460ab2a10990e67b38b6b37b4208d6c552864419,https://www.aclweb.org/anthology/D19-1533.pdf,improved_word_sense_disambiguation_using_pre_trained_contextualized_word_representations,downloaded,semantic-scholar,CCBY,True
Natural- to formal-language generation using Tensor Product Representations,219e09984a2a71f54dbd86c15d31c7b0f53e1837,http://arxiv.org/abs/1910.02339,natural_to_formal_language_generation_using_tensor_product_representations,fallback_only (not_downloaded),dblp,,False
Local Contextual Attention with Hierarchical Structure for Dialogue Act Recognition,987678b10eccaa192abf36ed6dc274a0587e1981,https://arxiv.org/abs/2003.06044,local_contextual_attention_with_hierarchical_structure_for_dialogue_act_recognition,fallback_only (not_downloaded),dblp,,False
Select and Attend: Towards Controllable Content Selection in Text Generation,b618c2d5747379531e313acfde33191deb609c5f,https://arxiv.org/pdf/1909.04453,select_and_attend_towards_controllable_content_selection_in_text_generation,downloaded,semantic-scholar,,True
Review Conversational Reading Comprehension,045f361180cd802592eb076215cb9ca5464cafe8,http://arxiv.org/abs/1902.00821,review_conversational_reading_comprehension,fallback_only (not_downloaded),dblp,,False
Human Languages in Source Code: Auto-Translation for Localized Instruction,2e368a31ce5ece8d57593e316a001dc47683af3c,https://doi.org/10.1145/3386527.3405916,human_languages_in_source_code_auto_translation_for_localized_instruction,fallback_only (not_downloaded),dblp,,False
Schema-Guided Dialogue State Tracking Task at DSTC8,4426f46c748e1d7b431738f5f4c1ea9ee0a50750,https://arxiv.org/abs/2002.01359,schema_guided_dialogue_state_tracking_task_at_dstc8,fallback_only (not_downloaded),dblp,,False
A Simple Approach to Multilingual Polarity Classification in Twitter,3c13c6d67e3a50958b368e32ae66b174a344e6ff,https://arxiv.org/pdf/1612.05270,a_simple_approach_to_multilingual_polarity_classification_in_twitter,downloaded,semantic-scholar,,True
Markov Chain Monte-Carlo Phylogenetic Inference Construction in Computational Historical Linguistics,726e1aa72f0b3a348cb03811566347625bc8a0c0,https://arxiv.org/abs/2002.09637,markov_chain_monte_carlo_phylogenetic_inference_construction_in_computational_historical_linguistics,fallback_only (not_downloaded),dblp,,False
Phonetic Temporal Neural Model for Language Identification,457c88dc07609cda375d18188a344b16a62dcb66,https://strathprints.strath.ac.uk/86660/1/Tang_etal_IEEE_TASLP_2017_Phonetic_temporal_neural_model_for_language_identification.pdf,phonetic_temporal_neural_model_for_language_identification,downloaded,semantic-scholar,,True
On Evaluating the Generalization of LSTM Models in Formal Languages,e53fd0c9a04df127af80b2699f5f8f23a8a3e2af,http://arxiv.org/abs/1811.01001,on_evaluating_the_generalization_of_lstm_models_in_formal_languages,fallback_only (not_downloaded),dblp,,False
Adapt or Get Left Behind: Domain Adaptation through BERT Language Model Finetuning for Aspect-Target Sentiment Classification,4f2841cf0ed8edd5f9d2b7f76b95ec2a8674afb1,https://aclanthology.org/2020.lrec-1.607/,adapt_or_get_left_behind_domain_adaptation_through_bert_language_model_finetuning_for_aspect_target_sentiment_classification,fallback_only (not_downloaded),dblp,,False
Bi-directional Lattice Recurrent Neural Networks for Confidence Estimation,827e704ed136064f060924f7954ccc3657dfccaf,http://eprints.whiterose.ac.uk/150530/1/paper.pdf,bi_directional_lattice_recurrent_neural_networks_for_confidence_estimation,downloaded,semantic-scholar,,True
Representation Learning for Discovering Phonemic Tone Contours,336c5c7966886bc6c3ea4b06c525af5db86c59ef,https://www.aclweb.org/anthology/2020.sigmorphon-1.26.pdf,representation_learning_for_discovering_phonemic_tone_contours,downloaded,semantic-scholar,CCBY,True
Robust multilingual Named Entity Recognition with shallow semi-supervised features,e07021aafd8ca15dc70b82ecdd1364d2be7550f5,https://doi.org/10.1016/j.artint.2016.05.003,robust_multilingual_named_entity_recognition_with_shallow_semi_supervised_features,invalid_pdf (200),semantic-scholar,publisher-specific-oa,True
Irony Detection in a Multilingual Context,757c7410e526f669357c91eb73f8526aa4d1a129,https://link.springer.com/content/pdf/10.1007%2F978-3-030-45442-5_18.pdf,irony_detection_in_a_multilingual_context,downloaded,semantic-scholar,,True
Deep Health Care Text Classification,006e29cba312d8b411cd0b4541cfc6cf66604a96,http://arxiv.org/abs/1710.08396,deep_health_care_text_classification,fallback_only (not_downloaded),dblp,,False
A novel ILP framework for summarizing content with high lexical variety,393b621652ca00321aaa8ab6d76b6d91a062ed25,http://arxiv.org/pdf/1807.09671,a_novel_ilp_framework_for_summarizing_content_with_high_lexical_variety,downloaded,semantic-scholar,,True
A Byte-sized Approach to Named Entity Recognition,9548cd216d9dd9f531f67f7c4549dbfae9086f15,http://arxiv.org/abs/1809.08386,a_byte_sized_approach_to_named_entity_recognition,fallback_only (not_downloaded),dblp,,False
The Intelligent Voice 2016 Speaker Recognition System,5deef6efda4abc7d63e49b2dfe2116c51140a8b4,http://arxiv.org/abs/1611.00514,the_intelligent_voice_2016_speaker_recognition_system,fallback_only (not_downloaded),dblp,,False
Synonym discovery with etymology-based word embeddings,6b6c2f3f643af42e2af8aadbabcd69acbd428500,https://arxiv.org/pdf/1709.10445,synonym_discovery_with_etymology_based_word_embeddings,downloaded,semantic-scholar,,True
Luminoso at SemEval-2018 Task 10: Distinguishing Attributes Using Text Corpora and Relational Knowledge,74f152aae0959ccca6e9faeeda5b7e31d0336207,https://www.aclweb.org/anthology/S18-1162.pdf,luminoso_at_semeval_2018_task_10_distinguishing_attributes_using_text_corpora_and_relational_knowledge,downloaded,semantic-scholar,CCBY,True
Coarse-grain Fine-grain Coattention Network for Multi-evidence Question Answering,e17c13217e1fad11bae46820c4acae1745f69b43,https://openreview.net/forum?id=Syl7OsRqY7,coarse_grain_fine_grain_coattention_network_for_multi_evidence_question_answering,fallback_only (not_downloaded),dblp,,False
Unsupervised Question Decomposition for Question Answering,a0d9cb1f91382ec763f7aba0609cf9a6324e0b68,https://www.aclweb.org/anthology/2020.emnlp-main.713.pdf,unsupervised_question_decomposition_for_question_answering,downloaded,semantic-scholar,CCBY,True
"Garbage in, garbage out?: do machine learning application papers in social computing report where human-labeled training data comes from?",5c05b13195bfeb86d8aabf747a36ea7ea609dffa,https://dl.acm.org/action/downloadSupplement?doi=10.1145%2F3351095.3372862&file=p325-geiger-supp.pdf,garbage_in_garbage_out_do_machine_learning_application_papers_in_social_computing_report_where_human_labeled_training_data_comes_from,invalid_pdf (403),semantic-scholar,,True
Large Arabic Twitter Dataset on COVID-19,e680b8b12cb5f5936a266ab76935b6071242b81d,https://arxiv.org/abs/2004.04315,large_arabic_twitter_dataset_on_covid_19,fallback_only (not_downloaded),dblp,,False
Event Detection in Twitter: A Keyword Volume Approach,360708543ca83f33ff557c6b633359f43d0f653a,https://arxiv.org/pdf/1901.00570,event_detection_in_twitter_a_keyword_volume_approach,downloaded,semantic-scholar,,True
Analysis of Speeches in Indian Parliamentary Debates,5f1e083c909ede08d1a7e18c7f3474e3185add37,https://doi.org/10.1007/978-3-031-23793-5_20,analysis_of_speeches_in_indian_parliamentary_debates,fallback_only (not_downloaded),dblp,,False
BERT Can See Out of the Box: On the Cross-modal Transferability of Text Representations,b32d02d7f6fa954e7ae500f94f6a5efd113751a4,https://arxiv.org/abs/2002.10832,bert_can_see_out_of_the_box_on_the_cross_modal_transferability_of_text_representations,fallback_only (not_downloaded),dblp,,False
Facet-Aware Evaluation for Extractive Text Summarization,2363de7a4282e405f337e8855463f906ba111ff9,http://arxiv.org/abs/1908.10383,facet_aware_evaluation_for_extractive_text_summarization,fallback_only (not_downloaded),dblp,,False
Leveraging Discourse Information Effectively for Authorship Attribution,5dfbd05c1308111e6ad57c245b97d68eef308adf,https://aclanthology.org/I17-1059/,leveraging_discourse_information_effectively_for_authorship_attribution,fallback_only (not_downloaded),dblp,,False
Towards Neural Theorem Proving at Scale,47ebd48e05efb305785b1c4f6a91bac1e891feed,http://arxiv.org/abs/1807.08204,towards_neural_theorem_proving_at_scale,fallback_only (not_downloaded),dblp,,False
Neural Word Segmentation with Rich Pretraining,34b4c0ae0160d5414729522612df43d72983d686,https://www.aclweb.org/anthology/P17-1078.pdf,neural_word_segmentation_with_rich_pretraining,downloaded,semantic-scholar,CCBY,True
Learning to Compare for Better Training and Evaluation of Open Domain Natural Language Generation Models,f9ef88bfc78baeb24e697b05c307cf019f8a3630,https://ojs.aaai.org/index.php/AAAI/article/download/6521/6377,learning_to_compare_for_better_training_and_evaluation_of_open_domain_natural_language_generation_models,downloaded,semantic-scholar,,True
Evaluating KGR10 Polish word embeddings in the recognition of temporal expressions using BiLSTM-CRF,b0bc44374cf3ad94d73236a4d1257264d7776df7,http://arxiv.org/abs/1904.04055,evaluating_kgr10_polish_word_embeddings_in_the_recognition_of_temporal_expressions_using_bilstm_crf,fallback_only (not_downloaded),dblp,,False
Speech Corpus of Ainu Folklore and End-to-end Speech Recognition for Ainu Language,40f092da7f5d628ba9a9e5aabbaef7f7588f0941,https://aclanthology.org/2020.lrec-1.319/,speech_corpus_of_ainu_folklore_and_end_to_end_speech_recognition_for_ainu_language,fallback_only (not_downloaded),dblp,,False
Revealing the Importance of Semantic Retrieval for Machine Reading at Scale,4bf61dab8ad195e87b6f0496ec7bada5d37c476f,https://www.aclweb.org/anthology/D19-1258.pdf,revealing_the_importance_of_semantic_retrieval_for_machine_reading_at_scale,downloaded,semantic-scholar,CCBY,True
Propagate-Selector: Detecting Supporting Sentences for Question Answering via Graph Neural Networks,613ad925070b9096ebcc07a0d10da638ce453d94,https://aclanthology.org/2020.lrec-1.664/,propagate_selector_detecting_supporting_sentences_for_question_answering_via_graph_neural_networks,fallback_only (not_downloaded),dblp,,False
Katecheo: A Portable and Modular System for Multi-Topic Question Answering,b622046426e94acf2763b920afb3568c97fcf048,http://arxiv.org/abs/1907.00854,katecheo_a_portable_and_modular_system_for_multi_topic_question_answering,fallback_only (not_downloaded),dblp,,False
Towards an Unsupervised Entrainment Distance in Conversational Speech using Deep Neural Networks,681e2a09222774b20f3bbad4f3961a6a8b26cfdf,https://arxiv.org/pdf/1804.08782,towards_an_unsupervised_entrainment_distance_in_conversational_speech_using_deep_neural_networks,downloaded,semantic-scholar,,True
End-to-End Speech Recognition: A review for the French Language,ea2c03bb5e44c51c148e1a42323e1b7b008dece2,http://arxiv.org/abs/1910.08502,end_to_end_speech_recognition_a_review_for_the_french_language,fallback_only (not_downloaded),dblp,,False
Analyzing Word Translation of Transformer Layers,2ca5071b8fa8cb0d23ae2a8044988f302d6642e9,https://arxiv.org/abs/2003.09586,analyzing_word_translation_of_transformer_layers,fallback_only (not_downloaded),dblp,,False
MedDialog: A Large-scale Medical Dialogue Dataset,5e52f3b7fd14f151b26309e9f06239ddcd99b39a,https://arxiv.org/abs/2004.03329,meddialog_a_large_scale_medical_dialogue_dataset,fallback_only (not_downloaded),dblp,,False
The Grail theorem prover: Type theory for syntax and semantics,2a41ca1eca20932e39c69ba351e0dff2fdec9136,https://arxiv.org/pdf/1602.00812,the_grail_theorem_prover_type_theory_for_syntax_and_semantics,downloaded,semantic-scholar,,True
A Joint Model for Question Answering and Question Generation,7e85baa97c2de1e35e63b83b254a8beaa4bef3d6,http://arxiv.org/abs/1706.01450,a_joint_model_for_question_answering_and_question_generation,fallback_only (not_downloaded),dblp,,False
"Towards Real-Time, Country-Level Location Classification of Worldwide Tweets",361866b301822bd4d14a75e4e183dbbd54432930,http://wrap.warwick.ac.uk/88078/1/WRAP-towards-country-location-tweets-Zubiaga-2017.pdf,towards_real_time_country_level_location_classification_of_worldwide_tweets,downloaded,semantic-scholar,other-oa,True
Open Information Extraction from Question-Answer Pairs,5daccec4b84f52000602c6fa22b3ff87d1072e8e,https://arxiv.org/pdf/1903.00172,open_information_extraction_from_question_answer_pairs,downloaded,semantic-scholar,,True
Flexibly-Structured Model for Task-Oriented Dialogues,3ad4f202d040851c3b8d19e37ae7f83b88adc961,https://www.aclweb.org/anthology/W19-5922.pdf,flexibly_structured_model_for_task_oriented_dialogues,downloaded,semantic-scholar,CCBY,True
Latent Multi-Task Architecture Learning,ebf7b916cf84f9e43d5948395a48e18688c5464d,https://ojs.aaai.org/index.php/AAAI/article/download/4410/4288,latent_multi_task_architecture_learning,downloaded,semantic-scholar,,True
Integration of Japanese Papers Into the DBLP Data Set,870e4d59d7e85624d00bb1f55d05032cf3b5259e,http://arxiv.org/abs/1709.09119,integration_of_japanese_papers_into_the_dblp_data_set,fallback_only (not_downloaded),dblp,,False
Evaluating the Performance of a Speech Recognition Based System,c317f9d8c31b18eed253c71eb459ab76d85f4fa6,https://doi.org/10.1186/s12911-025-03061-0,evaluating_the_performance_of_a_speech_recognition_based_system,fallback_only (not_downloaded),dblp,,False
Char-RNN and Active Learning for Hashtag Segmentation,cc75403cc262c9fd239ed4e52d7c3ff83deb54f8,https://doi.org/10.1007/978-3-031-24337-0_12,char_rnn_and_active_learning_for_hashtag_segmentation,fallback_only (not_downloaded),dblp,,False
Generating Narrative Text in a Switching Dynamical System,984089b275c6d4e325d7509b84597517d9ea8bfe,https://www.aclweb.org/anthology/2020.conll-1.42.pdf,generating_narrative_text_in_a_switching_dynamical_system,downloaded,semantic-scholar,CCBY,True
Learning Explicit and Implicit Structures for Targeted Sentiment Analysis,e5e18e328b0296f78f7e06bca0255b72180bea64,https://www.aclweb.org/anthology/D19-1550.pdf,learning_explicit_and_implicit_structures_for_targeted_sentiment_analysis,downloaded,semantic-scholar,CCBY,True
End-to-End Information Extraction without Token-Level Supervision,b84388a3ae32b0538201053115ce9814bd0ff18d,https://www.aclweb.org/anthology/W17-4606.pdf,end_to_end_information_extraction_without_token_level_supervision,downloaded,semantic-scholar,CCBY,True
Recurrently Controlled Recurrent Networks,d602cab8086e2524d5cf2b4c2cfbe815c92dbd78,https://proceedings.neurips.cc/paper/2018/hash/16026d60ff9b54410b3435b403afd226-Abstract.html,recurrently_controlled_recurrent_networks,fallback_only (not_downloaded),dblp,,False
End-to-End Multi-View Networks for Text Classification,032e2f60781257dcb14035fce73b9b7b708303eb,http://arxiv.org/abs/1704.05907,end_to_end_multi_view_networks_for_text_classification,fallback_only (not_downloaded),dblp,,False
On the Robustness of Projection Neural Networks For Efficient Text Representation: An Empirical Study,4b35bc608e2a3e7752983a425d861f4d308cdbed,http://arxiv.org/abs/1908.05763,on_the_robustness_of_projection_neural_networks_for_efficient_text_representation_an_empirical_study,fallback_only (not_downloaded),dblp,,False
Experiments in Cuneiform Language Identification,b20d72b6a4d0e8976012b85386098b9fa3ad0683,https://arxiv.org/pdf/1904.12087,experiments_in_cuneiform_language_identification,downloaded,semantic-scholar,,True
Brundlefly at SemEval-2016 Task 12: Recurrent Neural Networks vs. Joint Inference for Clinical Temporal Information Extraction,fe007245b0824ca74d7e364b6ef0686067226d31,https://www.aclweb.org/anthology/S16-1198.pdf,brundlefly_at_semeval_2016_task_12_recurrent_neural_networks_vs_joint_inference_for_clinical_temporal_information_extraction,downloaded,semantic-scholar,CCBY,True
Improving Information Retrieval Results for Persian Documents using FarsNet,57200f4d68e126457b5bfb53cceb8379df8c3721,http://arxiv.org/abs/1811.00854,improving_information_retrieval_results_for_persian_documents_using_farsnet,fallback_only (not_downloaded),dblp,,False
Vietnamese Open Information Extraction,e5643580333ee926d8abb008bdc900bf895cf46a,https://arxiv.org/pdf/1801.07804,vietnamese_open_information_extraction,downloaded,semantic-scholar,,True
Excitation-based Voice Quality Analysis and Modification,d2af7ef8e86fa05fd6e683cb8965623c23ef74d1,http://arxiv.org/abs/2001.00582,excitation_based_voice_quality_analysis_and_modification,fallback_only (not_downloaded),dblp,,False
TLT-school: a Corpus of Non Native Children Speech,28f84ddf57b0ed925d5fc2509ab4e45e317a4a52,https://aclanthology.org/2020.lrec-1.47/,tlt_school_a_corpus_of_non_native_children_speech,fallback_only (not_downloaded),dblp,,False
Efficient Summarization with Read-Again and Copy Mechanism,b108211139032738c21d2937a63433b97b31e77d,http://arxiv.org/abs/1611.03382,efficient_summarization_with_read_again_and_copy_mechanism,fallback_only (not_downloaded),dblp,,False
Exploiting Task-Oriented Resources to Learn Word Embeddings for Clinical Abbreviation Expansion,6efa551a7b865ac0c70865472e158969ede50b48,https://www.aclweb.org/anthology/W15-3810.pdf,exploiting_task_oriented_resources_to_learn_word_embeddings_for_clinical_abbreviation_expansion,downloaded,semantic-scholar,CCBY,True
CM-Net: A Novel Collaborative Memory Network for Spoken Language Understanding,98e52110329a5d89dace8d559dc6b758c85d28db,https://www.aclweb.org/anthology/D19-1097.pdf,cm_net_a_novel_collaborative_memory_network_for_spoken_language_understanding,downloaded,semantic-scholar,CCBY,True
"""What is relevant in a text document?"": An interpretable machine learning approach",78201113a852abba42a94b6d7b6098fb261f8759,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0181142&type=printable,what_is_relevant_in_a_text_document_an_interpretable_machine_learning_approach,downloaded,semantic-scholar,CCBY,True
Fortia-FBK at SemEval-2017 Task 5: Bullish or Bearish? Inferring Sentiment towards Brands from Financial News Headlines,f65705d73ede2065a3a547e4cd41bc7a763df9b5,https://www.aclweb.org/anthology/S17-2138.pdf,fortia_fbk_at_semeval_2017_task_5_bullish_or_bearish_inferring_sentiment_towards_brands_from_financial_news_headlines,downloaded,semantic-scholar,CCBY,True
BoolQ: Exploring the Surprising Difficulty of Natural Yes/No Questions,9770fff7379a7ab9006b48939462354dda9a2053,https://doi.org/10.18653/v1/n19-1300,boolq_exploring_the_surprising_difficulty_of_natural_yes_no_questions,fallback_only (not_downloaded),dblp,,False
"Database of parliamentary speeches in Ireland, 1919–2013",8ba21c465f47aba1228eadaa5bdc0a99381f13e0,http://repository.essex.ac.uk/22939/1/1708.04557v1.pdf,database_of_parliamentary_speeches_in_ireland_1919_2013,downloaded,semantic-scholar,,True
A Lightweight Front-end Tool for Interactive Entity Population,19f2da42538ab901ba3e554e235752edfe7f9ac9,http://arxiv.org/abs/1708.00481,a_lightweight_front_end_tool_for_interactive_entity_population,fallback_only (not_downloaded),dblp,,False
User Generated Data: Achilles' heel of BERT,51782ae310e404090dad8828ef5c11846f7fd257,https://arxiv.org/abs/2003.12932,user_generated_data_achilles_heel_of_bert,fallback_only (not_downloaded),dblp,,False
Compressing BERT: Studying the Effects of Weight Pruning on Transfer Learning,d9b824dbecbe3a1f0b1489f9e4521a532a63818d,https://www.aclweb.org/anthology/2020.repl4nlp-1.18.pdf,compressing_bert_studying_the_effects_of_weight_pruning_on_transfer_learning,downloaded,semantic-scholar,CCBY,True
Paying Attention to Attention: Highlighting Influential Samples in Sequential Analysis,a931378d802f198c96c67bf852e911a4c72f3baa,http://arxiv.org/abs/1808.02113,paying_attention_to_attention_highlighting_influential_samples_in_sequential_analysis,fallback_only (not_downloaded),dblp,,False
Video Highlight Prediction Using Audience Chat Reactions,18aa7b466953189d5bc98e88f2a1ab12182f8b88,https://www.aclweb.org/anthology/D17-1102.pdf,video_highlight_prediction_using_audience_chat_reactions,downloaded,semantic-scholar,CCBY,True
Neural Multi-step Reasoning for Question Answering on Semi-structured Tables,3b7f3767915b13a16032fe347a71372e6df71066,https://doi.org/10.1007/978-3-319-76941-7_52,neural_multi_step_reasoning_for_question_answering_on_semi_structured_tables,fallback_only (not_downloaded),dblp,,False
Creation of an Annotated Corpus of Spanish Radiology Reports,e3318613bdcc3385be19dd60a412ad6444c60860,http://arxiv.org/abs/1710.11154,creation_of_an_annotated_corpus_of_spanish_radiology_reports,fallback_only (not_downloaded),dblp,,False
DP-LSTM: Differential Privacy-inspired LSTM for Stock Prediction Using Financial News,83c369bf89d10f51eda020a94c78cc5ad9439ad4,http://arxiv.org/abs/1912.10806,dp_lstm_differential_privacy_inspired_lstm_for_stock_prediction_using_financial_news,fallback_only (not_downloaded),dblp,,False
Effectiveness of self-supervised pre-training for speech recognition,39ec601dbe64a4f1a7a4805e29766721664b54c2,http://arxiv.org/abs/1911.03912,effectiveness_of_self_supervised_pre_training_for_speech_recognition,fallback_only (not_downloaded),dblp,,False
Cooperative Learning of Disjoint Syntax and Semantics,b0e2fe0fe9f4fc4ce05d5f637baff96a7e966c01,https://arxiv.org/pdf/1902.09393,cooperative_learning_of_disjoint_syntax_and_semantics,downloaded,semantic-scholar,,True
Non-native Speaker Verification for Spoken Language Assessment,c197075cec0c8edbf998384e3faed434cfef7293,http://arxiv.org/abs/1909.13695,non_native_speaker_verification_for_spoken_language_assessment,fallback_only (not_downloaded),dblp,,False
Domain Adaptation for Neural Networks by Parameter Augmentation,7277fdf51bb3fc38f254a5546c53caa4169653c9,https://www.aclweb.org/anthology/W16-1629.pdf,domain_adaptation_for_neural_networks_by_parameter_augmentation,downloaded,semantic-scholar,CCBY,True
Crowd Sourced Data Analysis: Mapping of Programming Concepts to Syntactical Patterns,340ab91d3770b571b529410e22e1065bea9309d8,http://arxiv.org/abs/1903.12495,crowd_sourced_data_analysis_mapping_of_programming_concepts_to_syntactical_patterns,fallback_only (not_downloaded),dblp,,False
Learning to Compose Neural Networks for Question Answering,98ea4abc9bf0e30eb020db2075c9c8a039a848a3,https://www.aclweb.org/anthology/N16-1181.pdf,learning_to_compose_neural_networks_for_question_answering,downloaded,semantic-scholar,CCBY,True
The Evolved Transformer,16c844fd4d97f3c6eb38b0d6527c87d184efedc3,http://proceedings.mlr.press/v97/so19a.html,the_evolved_transformer,fallback_only (not_downloaded),dblp,,False
MonaLog: a Lightweight System for Natural Language Inference Based on Monotonicity,8485f5db2d78d61f6ae0083cc1185bd246cea654,http://arxiv.org/abs/1910.08772,monalog_a_lightweight_system_for_natural_language_inference_based_on_monotonicity,fallback_only (not_downloaded),dblp,,False
Question Dependent Recurrent Entity Network for Question Answering,487d25da8d83fcc451ff1432c0b656a525f18aca,https://ceur-ws.org/Vol-1983/paper_07.pdf,question_dependent_recurrent_entity_network_for_question_answering,fallback_only (not_downloaded),dblp,,False
Smarnet: Teaching Machines to Read and Comprehend Like Human,5e585d1fadffa2c25a297f988554c2e0e3373840,http://arxiv.org/abs/1710.02772,smarnet_teaching_machines_to_read_and_comprehend_like_human,fallback_only (not_downloaded),dblp,,False
